Attribute	Manifest Name	Description	Required	Conditional If	Data Type	Valid Values
Premature At Birth	Demographics	The yes/no/unknown indicator used to describe whether the patient was premature (less than 37 weeks gestation) at birth.	False		String	yes no unknown Not Reported
Weeks Gestation at Birth	Demographics	Numeric value used to describe the number of weeks starting from the approximate date of the biological mother's last menstrual period and ending with the birth of the patient.	False		String	
Dead	Demographics	This indicates the participant is dead and defines further required metadata	False		String	
Year of Death	Demographics	Numeric value to represent the year of the death of an individual.	True	Vital Status is "Dead"	String	
Cause of Death	Demographics	The cause of death	True	Vital Status is "Dead"	String	Cancer Related Cardiovascular Disorder NOS End-stage Renal Disease Infection Not Cancer Related Renal Disorder NOS Spinal Muscular Atrophy Surgical Complications Toxicity Not Reported unknown Not Applicable
Cause of Death Source	Demographics	The text term used to describe the source used to determine the patient's cause of death.	False	Vital Status is "Dead"	String	Autopsy Death Certificate Medical Record Social Security Death Index Obituary unknown Not Reported
Days to Death	Demographics	Number of days between the date used for index and the date from a person's date of death represented as a calculated number of days. If not applicable please enter 'Not Applicable'	False	Vital Status is "Dead"	String	
Age at Diagnosis	Diagnosis	Age at the time of diagnosis expressed in number of days since birth.	True		String	
Year of Diagnosis	Diagnosis	Numeric value to represent the year of an individual's initial pathologic diagnosis of cancer.	False		String	
Primary Diagnosis	Diagnosis	Text term used to describe the patient's histologic diagnosis, as described by the World Health Organization's (WHO) International Classification of Diseases for Oncology (ICD-O).	True		String	Acinar cell carcinoma Acute basophilic leukaemia Acute leukemia Burkitt type Acute leukemia NOS Acute lymphatic leukemia Acute lymphoblastic leukemia-lymphoma NOS Acute lymphoblastic leukemia mature B-cell type Acute lymphoblastic leukemia NOS Acute lymphoblastic leukemia precursor cell type Acute lymphocytic leukemia Acute lymphoid leukemia Acute myeloid leukemia minimal differentiation Acute myeloid leukemia MLL Acute myeloid leukemia NOS Acute myelomonocytic leukemia Acute promyelocytic leukemia NOS Adenocarcinoid tumor Adenocarcinoma combined with other types of carcinoma Adenocarcinoma in a polyp NOS Adenocarcinoma in adenomatous polyp Adenocarcinoma in polypoid adenoma Adenocarcinoma in situ in a polyp NOS Adenocarcinoma in situ in adenomatous polyp Adenocarcinoma in situ in tubular adenoma Adenocarcinoma in situ mucinous Adenocarcinoma in situ non-mucinous Adenocarcinoma in situ NOS Adenocarcinoma in tubular adenoma Adenocarcinoma in villous adenoma Adenocarcinoma of anal ducts Adenocarcinoma of anal glands Adenocarcinoma diffuse type Adenocarcinoma endocervical type Adenocarcinoma intestinal type Adenocarcinoma metastatic NOS Adenocarcinoma NOS Adenocarcinoma pancreatobiliary type Adult rhabdomyoma Adult T-cell lymphoma Adult T-cell lymphoma/leukemia Astrocytoma anaplastic Astrocytoma low grade Astrocytoma NOS B cell lymphoma NOS B lymphoblastic leukemia/lymphoma with hyperdiploidy B lymphoblastic leukemia/lymphoma with hypodiploidy (Hypodiploid ALL) B lymphoblastic leukemia/lymphoma NOS B-ALL B-cell lymphocytic leukemia/small lymphocytic lymphoma Basal cell adenocarcinoma Basal cell adenoma Basal cell carcinoma NOS Basal cell epithelioma Basal cell tumor Basophil adenocarcinoma Basophil adenoma Basophil carcinoma Bile duct adenocarcinoma Bile duct adenoma Bile duct carcinoma Bile duct cystadenocarcinoma Bile duct cystadenoma Bronchial adenoma carcinoid Bronchial adenoma cylindroid Bronchial adenoma NOS Bronchial-associated lymphoid tissue lymphoma Bronchio-alveolar carcinoma mixed mucinous and non-mucinous Bronchio-alveolar carcinoma mucinous Bronchiolar adenocarcinoma Bronchiolar carcinoma Bronchiolo-alveolar adenocarcinoma NOS Bronchiolo-alveolar carcinoma Clara cell Bronchiolo-alveolar carcinoma Clara cell and goblet cell type Bronchiolo-alveolar carcinoma goblet cell type Bronchiolo-alveolar carcinoma indeterminate type Bronchiolo-alveolar carcinoma non-mucinous Bronchiolo-alveolar carcinoma NOS Burkitt cell leukemia Burkitt lymphoma NOS (Includes all variants) Burkitt tumor Burkitt-like lymphoma c-ALL Cancer Capillary hemangioma Capillary lymphangioma Carcinoma in a polyp NOS Carcinoma in adenomatous polyp Carcinoma in pleomorphic adenoma Carcinoma in situ in a polyp NOS Carcinoma in situ in adenomatous polyp Carcinoma in situ NOS Carcinoma anaplastic NOS Carcinoma diffuse type Carcinoma intestinal type Carcinoma metastatic NOS Carcinoma NOS Carcinosarcoma NOS Carcinoma undifferentiated NOS Cementoma NOS Central neuroblastoma Central neurocytoma Cerebellar liponeurocytoma Cerebellar sarcoma NOS Cervical intraepithelial neoplasia grade III Cervical intraepithelial neoplasia low grade Chondroma NOS Chondrosarcoma grade 2/3 Chronic granulocytic leukemia BCR/ABL Chronic granulocytic leukemia NOS Chronic granulocytic leukemia Philadelphia chromosome (Ph1) positive Chronic leukemia NOS Chronic lymphatic leukemia Chronic lymphocytic leukemia Chronic lymphocytic leukemia B-cell type (includes all variants of BCLL) Chronic lymphoid leukemia Chronic monocytic leukemia Chronic myelocytic leukemia NOS Chronic myelogenous leukemia BCR-ABL positive Chronic myelogenous leukemia Philadelphia chromosome (Ph 1) positive Chronic myeloid leukemia NOS Chronic myelomonocytic leukemia in transformation Chronic myelomonocytic leukemia NOS Chronic myelomonocytic leukemia Type 1 Chronic myelomonocytic leukemia Type II Chronic myeloproliferative disease NOS Chronic myeloproliferative disorder Chronic neutrophilic leukemia Classical Hodgkin lymphoma lymphocyte depletion diffuse fibrosis Classical Hodgkin lymphoma lymphocyte depletion NOS Classical Hodgkin lymphoma lymphocyte depletion reticular Classical Hodgkin lymphoma lymphocyte-rich Classical Hodgkin lymphoma mixed cellularity NOS Classical Hodgkin lymphoma nodular sclerosis cellular phase Classical Hodgkin lymphoma nodular sclerosis grade 1 Classical Hodgkin lymphoma nodular sclerosis grade 2 Classical Hodgkin lymphoma nodular sclerosis NOS Combined hepatocellular carcinoma and cholangiocarcinoma Combined large cell neuroendocrine carcinoma Combined small cell carcinoma Combined small cell-adenocarcinoma Combined small cell-large carcinoma Combined small cell-squamous cell carcinoma Combined/mixed carcinoid and adenocarcinoma Composite Hodgkin and non-Hodgkin lymphoma Dermal nevus Dermatofibroma NOS Diffuse astrocytoma IDH-mutant Diffuse astrocytoma IDH-wildtype Diffuse astrocytoma low grade Diffuse large B-cell lymphoma NOS Diffuse melanocytosis Duct adenocarcinoma NOS Duct adenoma NOS Duct carcinoma desmoplastic type Duct carcinoma NOS Duct cell carcinoma Ductal carcinoma in situ NOS Ductal carcinoma NOS Dysplastic nevus Endometrial sarcoma NOS Endometrioid adenocarcinoma NOS Endometrioid adenofibroma NOS Endometrioid adenoma NOS Endometrioid carcinoma NOS Eosinophil adenocarcinoma Eosinophil adenoma Eosinophil carcinoma Eosinophilic granuloma Eosinophilic leukemia Ependymoma NOS Epidermoid carcinoma in situ NOS Epidermoid carcinoma NOS Epithelial tumor benign Epithelial tumor malignant Esophageal glandular dysplasia (intraepithelial neoplasia) high grade Esophageal glandular dysplasia (intraepithelial neoplasia) low grade Esophageal intraepithelial neoplasia high grade Esophageal squamous intraepithelial neoplasia (dysplasia) high grade Esophageal squamous intraepithelial neoplasia (dysplasia) low grade Ewing sarcoma Ganglioglioma NOS Familial adenomatous polyposis Gastrin cell tumor Gastrin cell tumor malignant Gastrinoma malignant Gastrinoma NOS Gastrointestinal stromal tumor malignant Glioblastoma Glioma malignant Glioma NOS Haemangioblastoma Haemangiosarcoma Hepatocarcinoma Hepatocellular adenoma Hepatocellular carcinoma NOS Hepatocholangiocarcinoma Hepatoid adenocarcinoma Hepatoid carcinoma Hodgkin disease NOS Hodgkin granuloma Hodgkin lymphoma mixed cellularity NOS Hodgkin lymphoma nodular sclerosis NOS Hodgkin lymphoma NOS Hodgkin paragranuloma NOS Hodgkin sarcoma Infiltrating basal cell carcinoma NOS Infiltrating duct carcinoma NOS Infiltrating duct and colloid carcinoma Infiltrating duct and cribriform carcinoma Inflammatory adenocarcinoma Inflammatory carcinoma Interstitial cell tumor benign Interstitial cell tumor malignant Interstitial cell tumor NOS Intracystic papilloma Intradermal nevus Intraductal adenocarcinoma noninfiltrating NOS Intraductal and lobular carcinoma Intraductal carcinoma and lobular carcinoma in situ Intraductal carcinoma clinging Intraductal carcinoma noninfiltrating NOS Intraductal carcinoma NOS Intraductal carcinoma solid type Intraductal micropapillary carcinoma Intraductal papillary adenocarcinoma with invasion Intraductal papillary adenocarcinoma NOS Intraductal papillary carcinoma Intraductal tubular-papillary neoplasm high grade Intraductal tubular-papillary neoplasm low grade Intraductal tubulopapillary neoplasm Intraepidermal carcinoma NOS Intraepidermal squamous cell carcinoma Bowen type Intravascular B-cell lymphoma Juvenile myelomonocytic leukemia Kaposi sarcoma Large cell carcinoma NOS Liposarcoma differentiated Liposarcoma NOS Liposarcoma well differentiated Liver cell adenoma Liver cell carcinoma Lobular adenocarcinoma Lobular and ductal carcinoma Lobular carcinoma in situ NOS Lobular carcinoma noninfiltrating Lobular carcinoma NOS Lymphatic leukemic NOS Lymphoblastic leukemia NOS Lymphoblastoma Lymphocytic leukemia NOS Lymphoma NOS Malignancy Malignant lymphoma diffuse NOS Malignant lymphoma Hodgkin Malignant lymphoma immunoblastic NOS Malignant lymphoma large B-cell diffuse NOS Malignant lymphoma large B-cell NOS Malignant lymphoma large cell NOS Malignant lymphoma lymphoblastic NOS Malignant lymphoma lymphocytic diffuse NOS Malignant lymphoma lymphocytic nodular NOS Malignant lymphoma lymphocytic NOS Malignant lymphoma mixed cell type diffuse Malignant lymphoma mixed cell type follicular Malignant lymphoma mixed cell type nodular Malignant lymphoma nodular NOS Malignant lymphoma non-Hodgkin NOS Malignant lymphoma NOS Malignant lymphoma small B lymphocytic NOS Malignant melanoma in congenital melanocytic nevus Malignant melanoma in giant pigmented nevus Malignant melanoma in Hutchinson melanotic freckle Malignant melanoma in junctional nevus Malignant melanoma in precancerous melanosis Malignant melanoma NOS Malignant melanoma regressing Mammary carcinoma in situ Medullary adenocarcinoma Medullary carcinoma NOS Medullary osteosarcoma Medulloblastoma NOS Melanoameloblastoma Melanocytic nevus Melanocytoma eyeball Melanocytoma NOS Melanoma in situ Melanoma malignant of soft parts Melanoma NOS Melanotic medulloblastoma Melanotic MPNST Melanotic neuroectodermal tumor Melanotic neurofibroma Melanotic progonoma Melanotic psammomatous MPNST Melanotic schwannoma Meningeal melanocytoma Meningeal melanoma Meningioma anaplastic Meningioma malignant Meningioma NOS Micropapillary carcinoma NOS Mixed adenocarcinoma and epidermoid carcinoma Mixed adenocarcinoma and squamous cell carcinoma Mixed medullary-follicular carcinoma Mixed medullary-papillary carcinoma Mixed pancreatic endocrine and exocrine tumor malignant Mixed pineal tumor Mixed small cell carcinoma Mixed squamous cell and glandular papilloma Mixed tumor malignant NOS Mixed tumor NOS Monocytic leukemia NOS Mucosal-associated lymphoid tissue lymphoma Mucous adenocarcinoma Multiple myeloma Myelocytic leukemia NOS Myeloid leukemia NOS Myeloma NOS Myoepithelioma Neoplasm benign Neoplasm malignant Neoplasm malignant uncertain whether primary or metastatic Neoplasm metastatic Neoplasm NOS Neoplasm secondary Neoplasm uncertain whether benign or malignant Nephroblastoma NOS Neuroblastoma NOS Neuroendocrine carcinoma NOS Neuroepithelioma NOS Neurofibroma NOS Neurofibromatosis NOS Neurofibrosarcoma Neurosarcoma Nevus NOS Non-Hodgkin lymphoma NOS Non-invasive low grade serous carcinoma Non-lymphocytic leukemia NOS Non-small cell carcinoma Nonpigmented nevus Not Reported Oat cell carcinoma Osteoblastoma malignant Osteoblastoma NOS Osteosarcoma NOS Paget disease and infiltrating duct carcinoma of breast Paget disease and intraductal carcinoma of breast Paget disease of breast Paget disease extramammary Paget disease mammary Pagetoid reticulosis Pancreatic endocrine tumor benign Pancreatic endocrine tumor malignant Pancreatic endocrine tumor nonfunctioning Pancreatic endocrine tumor NOS Pancreatic microadenoma Pancreatobiliary neoplasm non-invasive Pancreatobiliary-type carcinoma Pancreatoblastoma Papillary adenocarcinoma follicular variant Papillary adenocarcinoma NOS Papillary adenofibroma Papillary adenoma NOS Papillary and follicular carcinoma Papillary carcinoma in situ Papillary carcinoma NOS Papillary cystadenoma NOS Papillary epidermoid carcinoma Papillary glioneuronal tumor Papillary meningioma Papillary microcarcinoma Papillary renal cell carcinoma Papillary serous adenocarcinoma Papillary serous cystadenocarcinoma Papillary serous cystadenoma NOS Papillary squamous cell carcinoma Papillary squamous cell carcinoma in situ Papillary transitional cell carcinoma Papillary tumor of the pineal region Papillary urothelial carcinoma Papilloma of bladder Papilloma NOS Papillomatosis glandular Papillomatosis NOS Papillotubular adenocarcinoma Papillotubular adenoma Paraganglioma benign Paraganglioma malignant Paraganglioma NOS Peripheral T-cell lymphoma large cell Peripheral T-cell lymphoma NOS Pigmented adenoma Pigmented basal cell carcinoma Pigmented nevus NOS Pituitary adenoma NOS Pituitary carcinoma NOS Pleomorphic adenoma Pleomorphic carcinoma Pleomorphic lipoma Pleomorphic liposarcoma Pleomorphic lobular carcinoma Pleomorphic lobular carcinoma in situ Precancerous melanosis NOS Precursor B-cell lymphoblastic leukemia Precursor B-cell lymphoblastic lymphoma Precursor cell lymphoblastic leukemia NOS Precursor T-cell lymphoblastic leukemia Precursor T-cell lymphoblastic lymphoma Preleukemia Preleukemic syndrome Primary amyloidosis Pro-B ALL Pro-T ALL Prostatic intraepithelial neoplasia grade III Pulmonary adenomatosis Pulmonary artery intimal sarcoma Pulmonary blastoma Renal carcinoma collecting duct type Renal cell adenocarcinoma Renal cell carcinoma chromophobe type Renal cell carcinoma NOS Renal cell carcinoma sarcomatoid Renal cell carcinoma spindle cell Renal cell carcinoma unclassified Renal medullary carcinoma Rhabdoid meningioma Rhabdoid sarcoma Rhabdoid tumor NOS Rhabdomyoma NOS Rhabdomyosarcoma with ganglionic differentiation Rhabdomyosarcoma NOS Rhabdosarcoma Rodent ulcer Sarcoma NOS Sclerosing hemangioma Sclerosing hepatic carcinoma Secondary carcinoma Secretory carcinoma of breast Serous cystadenocarcinoma NOS Serous surface papillary carcinoma High-grade serous carcinoma Skin appendage carcinoma Small cell carcinoma NOS Small cell neuroendocrine carcinoma Small cell osteosarcoma Small cell sarcoma Small congenital nevus Spindle cell carcinoma NOS Spindle cell melanoma NOS Splenic B-cell lymphoma/leukemia unclassifiable Splenic diffuse red pulp small B-cell lymphoma Splenic lymphoma with villous lymphocytes Splenic marginal zone B-cell lymphoma Splenic marginal zone lymphoma NOS Squamous cell carcinoma in situ NOS Squamous cell carcinoma adenoid Squamous cell carcinoma clear cell type Squamous cell carcinoma NOS T lymphoblastic leukemia/lymphoma T-cell large granular lymphocytic leukemia T-cell large granular lymphocytosis T-cell lymphoma NOS Teratoma malignant NOS Teratoma NOS Therapy related myeloid neoplasm Transitional carcinoma Transitional cell carcinoma Transitional cell carcinoma in situ Tubular adenocarcinoma Tubular adenoma NOS Tubular androblastoma with lipid storage Tubular androblastoma NOS Tubular carcinoid Tubular carcinoma Tubulo-papillary adenoma Tubulocystic renal cell carcinoma Tubulolobular carcinoma Tubulopapillary adenocarcinoma Tubulovillous adenoma NOS Tumor cells benign Tumor cells malignant Tumor cells NOS Tumor cells uncertain whether benign or malignant Tumor embolus Tumor benign Tumor malignant NOS Tumor metastatic Tumor NOS Tumor secondary Tumorlet benign Typical carcinoid Unclassified tumor benign Unclassified tumor borderline malignancy Unclassified tumor malignant Unclassified tumor malignant uncertain whether primary or metastatic Unclassified tumor uncertain whether benign or malignant Undifferentiated epithelioid sarcoma Undifferentiated high-grade pleomorphic sarcoma Undifferentiated leukaemia Undifferentiated pleomorphic sarcoma Undifferentiated round cell sarcoma Undifferentiated sarcoma Undifferentiated spindle cell sarcoma Undifferentiated uterine sarcoma unknown
Precancerous Condition Type	Diagnosis	The classification of pre-cancerous cells found in a specific collection of data being studied by the Consortium for Molecular and Cellular Characterization of Screen-Detected Lesions (MCL).	False		String	Ductal Carcinoma In Situ Pancreatic Intraductal Papillary-Mucinous Neoplasm Atypical Adenomatous Lung Hyperplasia Other Pancreatic Intraepithelial Neoplasia Prostatic Intraepithelial Neoplasia Melanocytic hyperplasia Atypical melanocytic proliferation Melanoma in situ Superficial spreading Lentigo maligna type Acral-lentiginous Melanoma in situ arising in a giant congenital nevus Persistent melanoma in situ Melanoma in situ not otherwise classified Scar - no residual melanoma Invasive melanoma - superficial spreading Invasive melanoma - nodular type Invasive melanoma - lentigo maligna Invasive melanoma - acral lentiginous Invasive melanoma - desmoplastic Invasive melanoma - nevoid Invasive melanoma Normal WDA Reserve cell hyperplasia Squamous metaplasia - mature Squamous metaplasia - immature Mild dysplasia Moderate dysplasia Severe dysplasia Atypical adenomatous hyperplasia Adenocarcinoma in situ - non mucinous Adenocarcinoma in situ - mucinous Benign tumor NOS Hamartoma Carcinoma NOS Normal Squamous carcinoma in situ Neuroendocrine cell hyperplasia No diagnosis possible Not Applicable
